Query ID	Predicted EC number	DNN activity
3263	EC number not predicted	N/A
7771	EC number not predicted	N/A
5504	EC number not predicted	N/A
8303	EC number not predicted	N/A
9437	EC number not predicted	N/A
2496	EC number not predicted	N/A
8991	EC number not predicted	N/A
1620	EC number not predicted	N/A
9524	EC number not predicted	N/A
10450	EC number not predicted	N/A
10641	EC number not predicted	N/A
4427	EC number not predicted	N/A
5301	EC number not predicted	N/A
2632	EC number not predicted	N/A
4312	EC number not predicted	N/A
9652	EC number not predicted	N/A
3580	EC number not predicted	N/A
1641	EC number not predicted	N/A
6865	EC number not predicted	N/A
3036	EC number not predicted	N/A
5693	EC number not predicted	N/A
6639	EC number not predicted	N/A
6595	EC number not predicted	N/A
4048	EC number not predicted	N/A
7921	EC number not predicted	N/A
2920	EC number not predicted	N/A
6764	EC number not predicted	N/A
2402	EC number not predicted	N/A
3301	EC number not predicted	N/A
3189	EC number not predicted	N/A
4562	EC number not predicted	N/A
9168	EC number not predicted	N/A
8567	EC number not predicted	N/A
10655	EC number not predicted	N/A
4524	EC number not predicted	N/A
8694	EC number not predicted	N/A
367	EC number not predicted	N/A
9072	EC number not predicted	N/A
3720	EC number not predicted	N/A
4527	EC number not predicted	N/A
10447	EC number not predicted	N/A
898	EC number not predicted	N/A
5330	EC number not predicted	N/A
7182	EC number not predicted	N/A
6357	EC number not predicted	N/A
3686	EC number not predicted	N/A
9261	EC number not predicted	N/A
4228	EC number not predicted	N/A
3587	EC number not predicted	N/A
5228	EC number not predicted	N/A
5097	EC number not predicted	N/A
1813	EC number not predicted	N/A
5910	EC number not predicted	N/A
10329	EC number not predicted	N/A
1426	EC number not predicted	N/A
4825	EC number not predicted	N/A
8511	EC number not predicted	N/A
6543	EC number not predicted	N/A
6372	EC number not predicted	N/A
8406	EC number not predicted	N/A
8806	EC number not predicted	N/A
5077	EC number not predicted	N/A
10087	EC number not predicted	N/A
9084	EC number not predicted	N/A
3655	EC number not predicted	N/A
9489	EC number not predicted	N/A
61	EC number not predicted	N/A
7514	EC number not predicted	N/A
4898	EC number not predicted	N/A
4116	EC number not predicted	N/A
5306	EC number not predicted	N/A
6868	EC number not predicted	N/A
7334	EC number not predicted	N/A
5845	EC number not predicted	N/A
2101	EC number not predicted	N/A
6717	EC number not predicted	N/A
5443	EC number not predicted	N/A
9710	EC number not predicted	N/A
284	EC number not predicted	N/A
7547	EC number not predicted	N/A
8971	EC number not predicted	N/A
1133	EC number not predicted	N/A
4700	EC number not predicted	N/A
581	EC number not predicted	N/A
4508	EC number not predicted	N/A
489	EC number not predicted	N/A
7791	EC number not predicted	N/A
9409	EC number not predicted	N/A
2184	EC number not predicted	N/A
3765	EC number not predicted	N/A
10423	EC number not predicted	N/A
4462	EC number not predicted	N/A
10456	EC number not predicted	N/A
7580	EC number not predicted	N/A
9640	EC number not predicted	N/A
9034	EC number not predicted	N/A
5669	EC number not predicted	N/A
2195	EC number not predicted	N/A
10172	EC number not predicted	N/A
8579	EC number not predicted	N/A
8368	EC number not predicted	N/A
5964	EC number not predicted	N/A
5004	EC number not predicted	N/A
7151	EC number not predicted	N/A
10141	EC number not predicted	N/A
12	EC number not predicted	N/A
2417	EC number not predicted	N/A
5401	EC number not predicted	N/A
3819	EC number not predicted	N/A
4991	EC number not predicted	N/A
9010	EC number not predicted	N/A
3296	EC number not predicted	N/A
411	EC number not predicted	N/A
8315	EC number not predicted	N/A
9689	EC number not predicted	N/A
9698	EC number not predicted	N/A
7392	EC number not predicted	N/A
2957	EC number not predicted	N/A
5906	EC number not predicted	N/A
1286	EC number not predicted	N/A
9681	EC number not predicted	N/A
1531	EC number not predicted	N/A
421	EC number not predicted	N/A
2213	EC number not predicted	N/A
3358	EC number not predicted	N/A
10622	EC number not predicted	N/A
2374	EC number not predicted	N/A
4025	EC number not predicted	N/A
2999	EC number not predicted	N/A
4549	EC number not predicted	N/A
8045	EC number not predicted	N/A
9677	EC number not predicted	N/A
1362	EC number not predicted	N/A
8481	EC number not predicted	N/A
4371	EC number not predicted	N/A
6398	EC number not predicted	N/A
6025	EC number not predicted	N/A
6438	EC number not predicted	N/A
1674	EC number not predicted	N/A
1615	EC number not predicted	N/A
4624	EC number not predicted	N/A
6449	EC number not predicted	N/A
6276	EC number not predicted	N/A
9107	EC number not predicted	N/A
837	EC number not predicted	N/A
9977	EC number not predicted	N/A
3504	EC number not predicted	N/A
9912	EC number not predicted	N/A
5044	EC number not predicted	N/A
5320	EC number not predicted	N/A
4204	EC number not predicted	N/A
9099	EC number not predicted	N/A
7487	EC number not predicted	N/A
8224	EC number not predicted	N/A
8457	EC number not predicted	N/A
9334	EC number not predicted	N/A
6326	EC number not predicted	N/A
7735	EC number not predicted	N/A
6855	EC number not predicted	N/A
8558	EC number not predicted	N/A
10573	EC number not predicted	N/A
3681	EC number not predicted	N/A
5073	EC number not predicted	N/A
1542	EC number not predicted	N/A
1469	EC number not predicted	N/A
10085	EC number not predicted	N/A
5226	EC number not predicted	N/A
3917	EC number not predicted	N/A
9940	EC number not predicted	N/A
3386	EC number not predicted	N/A
10460	EC number not predicted	N/A
2978	EC number not predicted	N/A
7233	EC number not predicted	N/A
3459	EC number not predicted	N/A
2896	EC number not predicted	N/A
5532	EC number not predicted	N/A
9147	EC number not predicted	N/A
3456	EC number not predicted	N/A
832	EC number not predicted	N/A
1622	EC number not predicted	N/A
918	EC number not predicted	N/A
9195	EC number not predicted	N/A
1040	EC number not predicted	N/A
2200	EC number not predicted	N/A
8797	EC number not predicted	N/A
9525	EC number not predicted	N/A
3651	EC number not predicted	N/A
469	EC number not predicted	N/A
1214	EC number not predicted	N/A
8531	EC number not predicted	N/A
8812	EC number not predicted	N/A
9742	EC number not predicted	N/A
5155	EC number not predicted	N/A
4486	EC number not predicted	N/A
1275	EC number not predicted	N/A
1285	EC number not predicted	N/A
8845	EC number not predicted	N/A
9356	EC number not predicted	N/A
7757	EC number not predicted	N/A
9200	EC number not predicted	N/A
167	EC number not predicted	N/A
5380	EC number not predicted	N/A
6520	EC number not predicted	N/A
1646	EC number not predicted	N/A
5154	EC number not predicted	N/A
8250	EC number not predicted	N/A
5853	EC number not predicted	N/A
8706	EC number not predicted	N/A
1897	EC number not predicted	N/A
6560	EC number not predicted	N/A
8961	EC number not predicted	N/A
2437	EC number not predicted	N/A
7040	EC number not predicted	N/A
8017	EC number not predicted	N/A
9186	EC number not predicted	N/A
1768	EC number not predicted	N/A
10472	EC number not predicted	N/A
5037	EC number not predicted	N/A
2146	EC number not predicted	N/A
4308	EC number not predicted	N/A
10425	EC number not predicted	N/A
528	EC number not predicted	N/A
5737	EC number not predicted	N/A
10535	EC number not predicted	N/A
9176	EC number not predicted	N/A
8738	EC number not predicted	N/A
3988	EC number not predicted	N/A
4220	EC number not predicted	N/A
8555	EC number not predicted	N/A
1968	EC number not predicted	N/A
7050	EC number not predicted	N/A
4245	EC number not predicted	N/A
2247	EC number not predicted	N/A
2553	EC number not predicted	N/A
10430	EC number not predicted	N/A
7876	EC number not predicted	N/A
3225	EC number not predicted	N/A
1917	EC number not predicted	N/A
1383	EC number not predicted	N/A
7219	EC number not predicted	N/A
6755	EC number not predicted	N/A
3879	EC number not predicted	N/A
8859	EC number not predicted	N/A
4008	EC number not predicted	N/A
2941	EC number not predicted	N/A
210	EC number not predicted	N/A
1795	EC number not predicted	N/A
4032	EC number not predicted	N/A
6338	EC number not predicted	N/A
677	EC number not predicted	N/A
3790	EC number not predicted	N/A
7099	EC number not predicted	N/A
5181	EC number not predicted	N/A
9362	EC number not predicted	N/A
10193	EC number not predicted	N/A
1561	EC number not predicted	N/A
2746	EC number not predicted	N/A
5654	EC number not predicted	N/A
4743	EC number not predicted	N/A
9165	EC number not predicted	N/A
8414	EC number not predicted	N/A
2904	EC number not predicted	N/A
3460	EC number not predicted	N/A
10542	EC number not predicted	N/A
5640	EC number not predicted	N/A
6634	EC number not predicted	N/A
4402	EC number not predicted	N/A
2881	EC number not predicted	N/A
7664	EC number not predicted	N/A
9598	EC number not predicted	N/A
6854	EC number not predicted	N/A
3255	EC number not predicted	N/A
3977	EC number not predicted	N/A
2291	EC number not predicted	N/A
7197	EC number not predicted	N/A
6191	EC number not predicted	N/A
5647	EC number not predicted	N/A
5621	EC number not predicted	N/A
10	EC number not predicted	N/A
10640	EC number not predicted	N/A
7013	EC number not predicted	N/A
10373	EC number not predicted	N/A
2219	EC number not predicted	N/A
9544	EC number not predicted	N/A
3007	EC number not predicted	N/A
10357	EC number not predicted	N/A
8371	EC number not predicted	N/A
4860	EC number not predicted	N/A
8418	EC number not predicted	N/A
6242	EC number not predicted	N/A
8189	EC number not predicted	N/A
2513	EC number not predicted	N/A
1884	EC number not predicted	N/A
5038	EC number not predicted	N/A
5486	EC number not predicted	N/A
5520	EC number not predicted	N/A
3506	EC number not predicted	N/A
6631	EC number not predicted	N/A
533	EC number not predicted	N/A
9009	EC number not predicted	N/A
10032	EC number not predicted	N/A
9737	EC number not predicted	N/A
1481	EC number not predicted	N/A
8704	EC number not predicted	N/A
10158	EC number not predicted	N/A
7870	EC number not predicted	N/A
8506	EC number not predicted	N/A
3228	EC number not predicted	N/A
10414	EC number not predicted	N/A
10339	EC number not predicted	N/A
328	EC number not predicted	N/A
6236	EC number not predicted	N/A
4559	EC number not predicted	N/A
2338	EC number not predicted	N/A
1089	EC number not predicted	N/A
6748	EC number not predicted	N/A
1758	EC number not predicted	N/A
5049	EC number not predicted	N/A
7836	EC number not predicted	N/A
8795	EC number not predicted	N/A
900	EC number not predicted	N/A
7958	EC number not predicted	N/A
10444	EC number not predicted	N/A
1624	EC number not predicted	N/A
1859	EC number not predicted	N/A
3488	EC number not predicted	N/A
8824	EC number not predicted	N/A
10556	EC number not predicted	N/A
9102	EC number not predicted	N/A
6414	EC number not predicted	N/A
6737	EC number not predicted	N/A
9556	EC number not predicted	N/A
3443	EC number not predicted	N/A
6801	EC number not predicted	N/A
3018	EC number not predicted	N/A
9915	EC number not predicted	N/A
4848	EC number not predicted	N/A
8671	EC number not predicted	N/A
8505	EC number not predicted	N/A
1764	EC number not predicted	N/A
2588	EC number not predicted	N/A
9473	EC number not predicted	N/A
10433	EC number not predicted	N/A
10133	EC number not predicted	N/A
4123	EC number not predicted	N/A
6546	EC number not predicted	N/A
4904	EC number not predicted	N/A
62	EC number not predicted	N/A
10639	EC number not predicted	N/A
9880	EC number not predicted	N/A
8979	EC number not predicted	N/A
3139	EC number not predicted	N/A
2008	EC number not predicted	N/A
915	EC number not predicted	N/A
1993	EC number not predicted	N/A
5815	EC number not predicted	N/A
2237	EC number not predicted	N/A
7483	EC number not predicted	N/A
9305	EC number not predicted	N/A
8206	EC number not predicted	N/A
5826	EC number not predicted	N/A
6637	EC number not predicted	N/A
5091	EC number not predicted	N/A
6086	EC number not predicted	N/A
3873	EC number not predicted	N/A
8228	EC number not predicted	N/A
6502	EC number not predicted	N/A
5865	EC number not predicted	N/A
10437	EC number not predicted	N/A
66	EC number not predicted	N/A
2266	EC number not predicted	N/A
3649	EC number not predicted	N/A
3659	EC number not predicted	N/A
1623	EC number not predicted	N/A
10577	EC number not predicted	N/A
5563	EC number not predicted	N/A
8047	EC number not predicted	N/A
2232	EC number not predicted	N/A
10374	EC number not predicted	N/A
9190	EC number not predicted	N/A
8899	EC number not predicted	N/A
6984	EC number not predicted	N/A
5596	EC number not predicted	N/A
856	EC number not predicted	N/A
2653	EC number not predicted	N/A
7439	EC number not predicted	N/A
3076	EC number not predicted	N/A
6619	EC number not predicted	N/A
383	EC number not predicted	N/A
1466	EC number not predicted	N/A
8918	EC number not predicted	N/A
1272	EC number not predicted	N/A
9619	EC number not predicted	N/A
5674	EC number not predicted	N/A
2842	EC number not predicted	N/A
974	EC number not predicted	N/A
492	EC number not predicted	N/A
932	EC number not predicted	N/A
6975	EC number not predicted	N/A
8346	EC number not predicted	N/A
9496	EC number not predicted	N/A
8672	EC number not predicted	N/A
10009	EC number not predicted	N/A
8997	EC number not predicted	N/A
758	EC number not predicted	N/A
6750	EC number not predicted	N/A
4821	EC number not predicted	N/A
10457	EC number not predicted	N/A
8739	EC number not predicted	N/A
10486	EC number not predicted	N/A
803	EC number not predicted	N/A
9622	EC number not predicted	N/A
1460	EC number not predicted	N/A
179	EC number not predicted	N/A
9027	EC number not predicted	N/A
8710	EC number not predicted	N/A
1101	EC number not predicted	N/A
2688	EC number not predicted	N/A
2189	EC number not predicted	N/A
1517	EC number not predicted	N/A
10096	EC number not predicted	N/A
2190	EC number not predicted	N/A
2045	EC number not predicted	N/A
1887	EC number not predicted	N/A
5543	EC number not predicted	N/A
3948	EC number not predicted	N/A
9863	EC number not predicted	N/A
2059	EC number not predicted	N/A
7303	EC number not predicted	N/A
4637	EC number not predicted	N/A
9515	EC number not predicted	N/A
4550	EC number not predicted	N/A
7070	EC number not predicted	N/A
3120	EC number not predicted	N/A
5867	EC number not predicted	N/A
726	EC number not predicted	N/A
2521	EC number not predicted	N/A
5786	EC number not predicted	N/A
5202	EC number not predicted	N/A
3378	EC number not predicted	N/A
4200	EC number not predicted	N/A
3254	EC number not predicted	N/A
7679	EC number not predicted	N/A
8256	EC number not predicted	N/A
2662	EC number not predicted	N/A
4229	EC number not predicted	N/A
1922	EC number not predicted	N/A
5242	EC number not predicted	N/A
6551	EC number not predicted	N/A
3639	EC number not predicted	N/A
8585	EC number not predicted	N/A
6760	EC number not predicted	N/A
2537	EC number not predicted	N/A
10510	EC number not predicted	N/A
8364	EC number not predicted	N/A
9746	EC number not predicted	N/A
7085	EC number not predicted	N/A
4742	EC number not predicted	N/A
9359	EC number not predicted	N/A
3388	EC number not predicted	N/A
5250	EC number not predicted	N/A
952	EC number not predicted	N/A
1724	EC number not predicted	N/A
3414	EC number not predicted	N/A
8231	EC number not predicted	N/A
2047	EC number not predicted	N/A
9732	EC number not predicted	N/A
4714	EC number not predicted	N/A
6511	EC number not predicted	N/A
2511	EC number not predicted	N/A
5482	EC number not predicted	N/A
6829	EC number not predicted	N/A
9283	EC number not predicted	N/A
6220	EC number not predicted	N/A
3382	EC number not predicted	N/A
9601	EC number not predicted	N/A
2483	EC number not predicted	N/A
10090	EC number not predicted	N/A
1621	EC number not predicted	N/A
2727	EC number not predicted	N/A
7975	EC number not predicted	N/A
4940	EC number not predicted	N/A
7554	EC number not predicted	N/A
7268	EC number not predicted	N/A
4984	EC number not predicted	N/A
6577	EC number not predicted	N/A
4356	EC number not predicted	N/A
9399	EC number not predicted	N/A
7066	EC number not predicted	N/A
8677	EC number not predicted	N/A
6166	EC number not predicted	N/A
4142	EC number not predicted	N/A
7880	EC number not predicted	N/A
5042	EC number not predicted	N/A
8254	EC number not predicted	N/A
9531	EC number not predicted	N/A
5054	EC number not predicted	N/A
4168	EC number not predicted	N/A
5032	EC number not predicted	N/A
3637	EC number not predicted	N/A
8191	EC number not predicted	N/A
6396	EC number not predicted	N/A
8764	EC number not predicted	N/A
8355	EC number not predicted	N/A
2798	EC number not predicted	N/A
10619	EC number not predicted	N/A
6819	EC number not predicted	N/A
4059	EC number not predicted	N/A
8072	EC number not predicted	N/A
7224	EC number not predicted	N/A
752	EC number not predicted	N/A
5021	EC number not predicted	N/A
536	EC number not predicted	N/A
10290	EC number not predicted	N/A
7302	EC number not predicted	N/A
9098	EC number not predicted	N/A
2042	EC number not predicted	N/A
2772	EC number not predicted	N/A
1997	EC number not predicted	N/A
457	EC number not predicted	N/A
9844	EC number not predicted	N/A
8713	EC number not predicted	N/A
7253	EC number not predicted	N/A
6377	EC number not predicted	N/A
10025	EC number not predicted	N/A
6435	EC number not predicted	N/A
6788	EC number not predicted	N/A
7103	EC number not predicted	N/A
5980	EC number not predicted	N/A
3663	EC number not predicted	N/A
2857	EC number not predicted	N/A
7132	EC number not predicted	N/A
10259	EC number not predicted	N/A
3359	EC number not predicted	N/A
3952	EC number not predicted	N/A
1144	EC number not predicted	N/A
8492	EC number not predicted	N/A
8150	EC number not predicted	N/A
648	EC number not predicted	N/A
4069	EC number not predicted	N/A
5820	EC number not predicted	N/A
6544	EC number not predicted	N/A
4676	EC number not predicted	N/A
1338	EC number not predicted	N/A
3205	EC number not predicted	N/A
4219	EC number not predicted	N/A
7146	EC number not predicted	N/A
3961	EC number not predicted	N/A
9576	EC number not predicted	N/A
6101	EC number not predicted	N/A
5448	EC number not predicted	N/A
8767	EC number not predicted	N/A
6039	EC number not predicted	N/A
2209	EC number not predicted	N/A
6488	EC number not predicted	N/A
5141	EC number not predicted	N/A
4610	EC number not predicted	N/A
1619	EC number not predicted	N/A
10362	EC number not predicted	N/A
970	EC number not predicted	N/A
3904	EC number not predicted	N/A
6592	EC number not predicted	N/A
6660	EC number not predicted	N/A
9213	EC number not predicted	N/A
6671	EC number not predicted	N/A
3327	EC number not predicted	N/A
3628	EC number not predicted	N/A
8233	EC number not predicted	N/A
202	EC number not predicted	N/A
10240	EC number not predicted	N/A
7653	EC number not predicted	N/A
6210	EC number not predicted	N/A
7562	EC number not predicted	N/A
6419	EC number not predicted	N/A
1734	EC number not predicted	N/A
7418	EC number not predicted	N/A
2332	EC number not predicted	N/A
9798	EC number not predicted	N/A
10363	EC number not predicted	N/A
8781	EC number not predicted	N/A
569	EC number not predicted	N/A
1128	EC number not predicted	N/A
10630	EC number not predicted	N/A
7503	EC number not predicted	N/A
5951	EC number not predicted	N/A
933	EC number not predicted	N/A
4382	EC number not predicted	N/A
5212	EC number not predicted	N/A
4850	EC number not predicted	N/A
8908	EC number not predicted	N/A
894	EC number not predicted	N/A
4159	EC number not predicted	N/A
3927	EC number not predicted	N/A
10134	EC number not predicted	N/A
1958	EC number not predicted	N/A
8462	EC number not predicted	N/A
4521	EC number not predicted	N/A
1005	EC number not predicted	N/A
6255	EC number not predicted	N/A
288	EC number not predicted	N/A
7403	EC number not predicted	N/A
644	EC number not predicted	N/A
9592	EC number not predicted	N/A
6047	EC number not predicted	N/A
6891	EC number not predicted	N/A
6237	EC number not predicted	N/A
6337	EC number not predicted	N/A
4893	EC number not predicted	N/A
8953	EC number not predicted	N/A
3125	EC number not predicted	N/A
6350	EC number not predicted	N/A
3614	EC number not predicted	N/A
2847	EC number not predicted	N/A
8332	EC number not predicted	N/A
4136	EC number not predicted	N/A
8565	EC number not predicted	N/A
2430	EC number not predicted	N/A
6483	EC number not predicted	N/A
2608	EC number not predicted	N/A
9736	EC number not predicted	N/A
2075	EC number not predicted	N/A
9966	EC number not predicted	N/A
8483	EC number not predicted	N/A
8675	EC number not predicted	N/A
4590	EC number not predicted	N/A
7924	EC number not predicted	N/A
3700	EC number not predicted	N/A
8542	EC number not predicted	N/A
8474	EC number not predicted	N/A
5503	EC number not predicted	N/A
9271	EC number not predicted	N/A
6503	EC number not predicted	N/A
6334	EC number not predicted	N/A
937	EC number not predicted	N/A
8120	EC number not predicted	N/A
10539	EC number not predicted	N/A
5744	EC number not predicted	N/A
4293	EC number not predicted	N/A
9939	EC number not predicted	N/A
5139	EC number not predicted	N/A
9614	EC number not predicted	N/A
6792	EC number not predicted	N/A
2647	EC number not predicted	N/A
2034	EC number not predicted	N/A
9221	EC number not predicted	N/A
9620	EC number not predicted	N/A
4256	EC number not predicted	N/A
2684	EC number not predicted	N/A
5837	EC number not predicted	N/A
5638	EC number not predicted	N/A
8697	EC number not predicted	N/A
6482	EC number not predicted	N/A
10338	EC number not predicted	N/A
731	EC number not predicted	N/A
5009	EC number not predicted	N/A
768	EC number not predicted	N/A
6722	EC number not predicted	N/A
5033	EC number not predicted	N/A
4801	EC number not predicted	N/A
10343	EC number not predicted	N/A
6477	EC number not predicted	N/A
9136	EC number not predicted	N/A
3462	EC number not predicted	N/A
2884	EC number not predicted	N/A
7687	EC number not predicted	N/A
10470	EC number not predicted	N/A
5473	EC number not predicted	N/A
10313	EC number not predicted	N/A
3242	EC number not predicted	N/A
5113	EC number not predicted	N/A
9767	EC number not predicted	N/A
3579	EC number not predicted	N/A
4078	EC number not predicted	N/A
8804	EC number not predicted	N/A
301	EC number not predicted	N/A
4573	EC number not predicted	N/A
8589	EC number not predicted	N/A
7691	EC number not predicted	N/A
6299	EC number not predicted	N/A
6906	EC number not predicted	N/A
6734	EC number not predicted	N/A
10724	EC number not predicted	N/A
3728	EC number not predicted	N/A
2572	EC number not predicted	N/A
7944	EC number not predicted	N/A
1935	EC number not predicted	N/A
1983	EC number not predicted	N/A
681	EC number not predicted	N/A
5879	EC number not predicted	N/A
3730	EC number not predicted	N/A
7640	EC number not predicted	N/A
9569	EC number not predicted	N/A
7806	EC number not predicted	N/A
5388	EC number not predicted	N/A
2094	EC number not predicted	N/A
6051	EC number not predicted	N/A
3533	EC number not predicted	N/A
3245	EC number not predicted	N/A
8109	EC number not predicted	N/A
6069	EC number not predicted	N/A
3911	EC number not predicted	N/A
2765	EC number not predicted	N/A
1971	EC number not predicted	N/A
3181	EC number not predicted	N/A
1804	EC number not predicted	N/A
2954	EC number not predicted	N/A
1094	EC number not predicted	N/A
2836	EC number not predicted	N/A
4912	EC number not predicted	N/A
9118	EC number not predicted	N/A
10698	EC number not predicted	N/A
7491	EC number not predicted	N/A
7519	EC number not predicted	N/A
174	EC number not predicted	N/A
4191	EC number not predicted	N/A
1051	EC number not predicted	N/A
10051	EC number not predicted	N/A
9719	EC number not predicted	N/A
10347	EC number not predicted	N/A
10047	EC number not predicted	N/A
187	EC number not predicted	N/A
10040	EC number not predicted	N/A
9445	EC number not predicted	N/A
4557	EC number not predicted	N/A
5656	EC number not predicted	N/A
9723	EC number not predicted	N/A
7564	EC number not predicted	N/A
10580	EC number not predicted	N/A
4970	EC number not predicted	N/A
10436	EC number not predicted	N/A
498	EC number not predicted	N/A
5618	EC number not predicted	N/A
6037	EC number not predicted	N/A
5184	EC number not predicted	N/A
1290	EC number not predicted	N/A
1419	EC number not predicted	N/A
4075	EC number not predicted	N/A
8808	EC number not predicted	N/A
6201	EC number not predicted	N/A
8498	EC number not predicted	N/A
1006	EC number not predicted	N/A
4101	EC number not predicted	N/A
6679	EC number not predicted	N/A
1003	EC number not predicted	N/A
3158	EC number not predicted	N/A
878	EC number not predicted	N/A
6870	EC number not predicted	N/A
1823	EC number not predicted	N/A
6877	EC number not predicted	N/A
103	EC number not predicted	N/A
9777	EC number not predicted	N/A
9633	EC number not predicted	N/A
10611	EC number not predicted	N/A
3519	EC number not predicted	N/A
4712	EC number not predicted	N/A
7458	EC number not predicted	N/A
2049	EC number not predicted	N/A
4289	EC number not predicted	N/A
669	EC number not predicted	N/A
8171	EC number not predicted	N/A
3138	EC number not predicted	N/A
8264	EC number not predicted	N/A
6693	EC number not predicted	N/A
5671	EC number not predicted	N/A
2135	EC number not predicted	N/A
8875	EC number not predicted	N/A
26	EC number not predicted	N/A
83	EC number not predicted	N/A
9542	EC number not predicted	N/A
2585	EC number not predicted	N/A
3860	EC number not predicted	N/A
4175	EC number not predicted	N/A
865	EC number not predicted	N/A
766	EC number not predicted	N/A
6996	EC number not predicted	N/A
9268	EC number not predicted	N/A
10710	EC number not predicted	N/A
9754	EC number not predicted	N/A
4804	EC number not predicted	N/A
4030	EC number not predicted	N/A
1745	EC number not predicted	N/A
6216	EC number not predicted	N/A
10587	EC number not predicted	N/A
7742	EC number not predicted	N/A
9161	EC number not predicted	N/A
2515	EC number not predicted	N/A
5372	EC number not predicted	N/A
9617	EC number not predicted	N/A
113	EC number not predicted	N/A
9274	EC number not predicted	N/A
1396	EC number not predicted	N/A
8809	EC number not predicted	N/A
2533	EC number not predicted	N/A
6774	EC number not predicted	N/A
928	EC number not predicted	N/A
2883	EC number not predicted	N/A
398	EC number not predicted	N/A
5858	EC number not predicted	N/A
3869	EC number not predicted	N/A
7164	EC number not predicted	N/A
5135	EC number not predicted	N/A
8611	EC number not predicted	N/A
5344	EC number not predicted	N/A
1515	EC number not predicted	N/A
2823	EC number not predicted	N/A
4657	EC number not predicted	N/A
7178	EC number not predicted	N/A
1801	EC number not predicted	N/A
8436	EC number not predicted	N/A
8774	EC number not predicted	N/A
10156	EC number not predicted	N/A
4437	EC number not predicted	N/A
8964	EC number not predicted	N/A
34	EC number not predicted	N/A
8381	EC number not predicted	N/A
3264	EC number not predicted	N/A
1878	EC number not predicted	N/A
8660	EC number not predicted	N/A
7149	EC number not predicted	N/A
8765	EC number not predicted	N/A
9751	EC number not predicted	N/A
7768	EC number not predicted	N/A
9992	EC number not predicted	N/A
9558	EC number not predicted	N/A
4134	EC number not predicted	N/A
4781	EC number not predicted	N/A
6650	EC number not predicted	N/A
6380	EC number not predicted	N/A
9299	EC number not predicted	N/A
5297	EC number not predicted	N/A
902	EC number not predicted	N/A
5495	EC number not predicted	N/A
4361	EC number not predicted	N/A
5205	EC number not predicted	N/A
4350	EC number not predicted	N/A
10260	EC number not predicted	N/A
5974	EC number not predicted	N/A
1498	EC number not predicted	N/A
5192	EC number not predicted	N/A
4730	EC number not predicted	N/A
2131	EC number not predicted	N/A
4734	EC number not predicted	N/A
10666	EC number not predicted	N/A
10166	EC number not predicted	N/A
10557	EC number not predicted	N/A
10417	EC number not predicted	N/A
8128	EC number not predicted	N/A
5969	EC number not predicted	N/A
10288	EC number not predicted	N/A
16	EC number not predicted	N/A
3556	EC number not predicted	N/A
4873	EC number not predicted	N/A
7113	EC number not predicted	N/A
1513	EC number not predicted	N/A
3729	EC number not predicted	N/A
447	EC number not predicted	N/A
9461	EC number not predicted	N/A
5639	EC number not predicted	N/A
9197	EC number not predicted	N/A
1202	EC number not predicted	N/A
1837	EC number not predicted	N/A
3921	EC number not predicted	N/A
4410	EC number not predicted	N/A
1763	EC number not predicted	N/A
3984	EC number not predicted	N/A
2996	EC number not predicted	N/A
10117	EC number not predicted	N/A
346	EC number not predicted	N/A
3503	EC number not predicted	N/A
4258	EC number not predicted	N/A
5958	EC number not predicted	N/A
1339	EC number not predicted	N/A
8479	EC number not predicted	N/A
1264	EC number not predicted	N/A
2220	EC number not predicted	N/A
1199	EC number not predicted	N/A
7658	EC number not predicted	N/A
8286	EC number not predicted	N/A
1808	EC number not predicted	N/A
5151	EC number not predicted	N/A
13	EC number not predicted	N/A
8345	EC number not predicted	N/A
4297	EC number not predicted	N/A
10570	EC number not predicted	N/A
5774	EC number not predicted	N/A
9226	EC number not predicted	N/A
4866	EC number not predicted	N/A
829	EC number not predicted	N/A
9002	EC number not predicted	N/A
9449	EC number not predicted	N/A
5540	EC number not predicted	N/A
6625	EC number not predicted	N/A
3962	EC number not predicted	N/A
2925	EC number not predicted	N/A
10629	EC number not predicted	N/A
3079	EC number not predicted	N/A
5840	EC number not predicted	N/A
343	EC number not predicted	N/A
10207	EC number not predicted	N/A
9802	EC number not predicted	N/A
2567	EC number not predicted	N/A
10543	EC number not predicted	N/A
5439	EC number not predicted	N/A
8727	EC number not predicted	N/A
1715	EC number not predicted	N/A
6150	EC number not predicted	N/A
8044	EC number not predicted	N/A
4556	EC number not predicted	N/A
7464	EC number not predicted	N/A
4617	EC number not predicted	N/A
6905	EC number not predicted	N/A
4813	EC number not predicted	N/A
4535	EC number not predicted	N/A
3711	EC number not predicted	N/A
1427	EC number not predicted	N/A
5749	EC number not predicted	N/A
1032	EC number not predicted	N/A
759	EC number not predicted	N/A
2837	EC number not predicted	N/A
8870	EC number not predicted	N/A
10161	EC number not predicted	N/A
8482	EC number not predicted	N/A
3510	EC number not predicted	N/A
9150	EC number not predicted	N/A
5098	EC number not predicted	N/A
8094	EC number not predicted	N/A
10591	EC number not predicted	N/A
9724	EC number not predicted	N/A
8270	EC number not predicted	N/A
688	EC number not predicted	N/A
760	EC number not predicted	N/A
1898	EC number not predicted	N/A
5368	EC number not predicted	N/A
7609	EC number not predicted	N/A
7134	EC number not predicted	N/A
7191	EC number not predicted	N/A
5299	EC number not predicted	N/A
